"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","996","Делаем скриншот с LambdaStepsAttachments","","Fri May 15 21:34:16 UTC 2026","passed","Fri May 15 21:34:17 UTC 2026","","Практика по аттачментам","GitHubSearchRepoAttachmentsSteps","testLambdaAttchments"
"","1934","Проверка наличия в репозитории ""VMaft/AllureReportPtactise"". Таба ""Issues""","","Fri May 15 21:34:41 UTC 2026","passed","Fri May 15 21:34:43 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","1768","WebSteps. Проверка наличия таба ""Projects"" в репозитории.","","Fri May 15 21:34:58 UTC 2026","passed","Fri May 15 21:35:00 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","38884","Делаем скриншот с WebStepsAttachments","","Fri May 15 21:33:37 UTC 2026","passed","Fri May 15 21:34:16 UTC 2026","","Практика по аттачментам","GitHubSearchRepoAttachmentsSteps","testAnnotatedAttachment"
"","1959","LambdaSteps. Проверка наличия таба ""Insights"" в репозитории.","","Fri May 15 21:34:30 UTC 2026","passed","Fri May 15 21:34:32 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","2003","Проверка наличия в репозитории ""VMaft/AllureReportPtactise"". Таба ""Insights""","","Fri May 15 21:34:48 UTC 2026","passed","Fri May 15 21:34:50 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","1812","WebSteps. Проверка наличия таба ""Code"" в репозитории.","","Fri May 15 21:34:50 UTC 2026","passed","Fri May 15 21:34:52 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","1866","Проверка наличия в репозитории ""VMaft/AllureReportPtactise"". Таба ""Projects""","","Fri May 15 21:34:45 UTC 2026","passed","Fri May 15 21:34:47 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","1792","WebSteps. Проверка наличия таба ""Actions"" в репозитории.","","Fri May 15 21:34:56 UTC 2026","passed","Fri May 15 21:34:58 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","1877","LambdaSteps. Проверка наличия таба ""Pull requests"" в репозитории.","","Fri May 15 21:34:20 UTC 2026","passed","Fri May 15 21:34:22 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
