"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","697","Делаем скриншот с LambdaStepsAttachments","","Tue May 12 20:01:20 UTC 2026","passed","Tue May 12 20:01:21 UTC 2026","","Практика по аттачментам","GitHubSearchRepoAttachmentsSteps","testLambdaAttchments"
"","1871","LambdaSteps. Проверка наличия таба ""Security and quality"" в репозитории.","","Tue May 12 20:01:29 UTC 2026","passed","Tue May 12 20:01:31 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1403","WebSteps. Проверка наличия таба ""Code"" в репозитории.","","Tue May 12 20:01:42 UTC 2026","passed","Tue May 12 20:01:44 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","1490","LambdaSteps. Проверка наличия таба ""Pull requests"" в репозитории.","","Tue May 12 20:01:24 UTC 2026","passed","Tue May 12 20:01:25 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1912","Проверка наличия в репозитории ""eroshenkoam/allure-example"". Таба ""Insights""","","Tue May 12 20:01:40 UTC 2026","passed","Tue May 12 20:01:42 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","1561","LambdaSteps. Проверка наличия таба ""Insights"" в репозитории.","","Tue May 12 20:01:31 UTC 2026","passed","Tue May 12 20:01:32 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1675","WebSteps. Проверка наличия таба ""Actions"" в репозитории.","","Tue May 12 20:01:45 UTC 2026","passed","Tue May 12 20:01:47 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","1758","WebSteps. Проверка наличия таба ""Insights"" в репозитории.","","Tue May 12 20:01:50 UTC 2026","passed","Tue May 12 20:01:52 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","3008","LambdaSteps. Проверка наличия таба ""Code"" в репозитории.","","Tue May 12 20:01:21 UTC 2026","passed","Tue May 12 20:01:24 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1429","WebSteps. Проверка наличия таба ""Pull requests"" в репозитории.","","Tue May 12 20:01:44 UTC 2026","passed","Tue May 12 20:01:45 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","2801","Делаем скриншот с WebStepsAttachments","","Tue May 12 20:01:17 UTC 2026","passed","Tue May 12 20:01:20 UTC 2026","","Практика по аттачментам","GitHubSearchRepoAttachmentsSteps","testAnnotatedAttachment"
"","1987","WebSteps. Проверка наличия таба ""Security and quality"" в репозитории.","","Tue May 12 20:01:48 UTC 2026","passed","Tue May 12 20:01:50 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","1503","Проверка наличия в репозитории ""eroshenkoam/allure-example"". Таба ""Projects""","","Tue May 12 20:01:37 UTC 2026","passed","Tue May 12 20:01:39 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","1927","LambdaSteps. Проверка наличия таба ""Projects"" в репозитории.","","Tue May 12 20:01:27 UTC 2026","passed","Tue May 12 20:01:29 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1501","Проверка наличия в репозитории ""eroshenkoam/allure-example"". Таба ""Code""","","Tue May 12 20:01:32 UTC 2026","passed","Tue May 12 20:01:34 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","1846","Проверка наличия в репозитории ""eroshenkoam/allure-example"". Таба ""Actions""","","Tue May 12 20:01:35 UTC 2026","passed","Tue May 12 20:01:37 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","1619","Проверка наличия в репозитории ""eroshenkoam/allure-example"". Таба ""Pull requests""","","Tue May 12 20:01:34 UTC 2026","passed","Tue May 12 20:01:35 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","1490","WebSteps. Проверка наличия таба ""Projects"" в репозитории.","","Tue May 12 20:01:47 UTC 2026","passed","Tue May 12 20:01:48 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","1631","LambdaSteps. Проверка наличия таба ""Actions"" в репозитории.","","Tue May 12 20:01:25 UTC 2026","passed","Tue May 12 20:01:27 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1476","Проверка наличия в репозитории ""eroshenkoam/allure-example"". Таба ""Security and quality""","","Tue May 12 20:01:39 UTC 2026","passed","Tue May 12 20:01:40 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
