"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1898","LambdaSteps. Проверка наличия таба ""Insights"" в репозитории.","","Tue May 12 19:35:45 UTC 2026","passed","Tue May 12 19:35:47 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1911","Проверка наличия в репозитории ""eroshenkoam/allure-example"". Таба ""Pull requests""","","Tue May 12 19:35:49 UTC 2026","passed","Tue May 12 19:35:51 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","7119","Делаем скриншот с WebStepsAttachments","","Tue May 12 19:35:26 UTC 2026","passed","Tue May 12 19:35:33 UTC 2026","","Практика по аттачментам","GitHubSearchRepoAttachmentsSteps","testAnnotatedAttachment"
"","1917","LambdaSteps. Проверка наличия таба ""Pull requests"" в репозитории.","","Tue May 12 19:35:37 UTC 2026","passed","Tue May 12 19:35:39 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1732","WebSteps. Проверка наличия таба ""Code"" в репозитории.","","Tue May 12 19:35:58 UTC 2026","passed","Tue May 12 19:36:00 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","1681","WebSteps. Проверка наличия таба ""Projects"" в репозитории.","","Tue May 12 19:36:03 UTC 2026","passed","Tue May 12 19:36:05 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","1909","WebSteps. Проверка наличия таба ""Insights"" в репозитории.","","Tue May 12 19:36:07 UTC 2026","passed","Tue May 12 19:36:08 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","1668","WebSteps. Проверка наличия таба ""Actions"" в репозитории.","","Tue May 12 19:36:01 UTC 2026","passed","Tue May 12 19:36:03 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","2952","LambdaSteps. Проверка наличия таба ""Code"" в репозитории.","","Tue May 12 19:35:34 UTC 2026","passed","Tue May 12 19:35:37 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1862","Проверка наличия в репозитории ""eroshenkoam/allure-example"". Таба ""Code""","","Tue May 12 19:35:47 UTC 2026","passed","Tue May 12 19:35:49 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","1963","LambdaSteps. Проверка наличия таба ""Actions"" в репозитории.","","Tue May 12 19:35:39 UTC 2026","passed","Tue May 12 19:35:41 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1932","LambdaSteps. Проверка наличия таба ""Projects"" в репозитории.","","Tue May 12 19:35:41 UTC 2026","passed","Tue May 12 19:35:43 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1892","Проверка наличия в репозитории ""eroshenkoam/allure-example"". Таба ""Security and quality""","","Tue May 12 19:35:54 UTC 2026","passed","Tue May 12 19:35:56 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","978","Делаем скриншот с LambdaStepsAttachments","","Tue May 12 19:35:33 UTC 2026","passed","Tue May 12 19:35:34 UTC 2026","","Практика по аттачментам","GitHubSearchRepoAttachmentsSteps","testLambdaAttchments"
"","1703","WebSteps. Проверка наличия таба ""Security and quality"" в репозитории.","","Tue May 12 19:36:05 UTC 2026","passed","Tue May 12 19:36:07 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","1720","Проверка наличия в репозитории ""eroshenkoam/allure-example"". Таба ""Actions""","","Tue May 12 19:35:51 UTC 2026","passed","Tue May 12 19:35:53 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","2033","LambdaSteps. Проверка наличия таба ""Security and quality"" в репозитории.","","Tue May 12 19:35:43 UTC 2026","passed","Tue May 12 19:35:45 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1697","Проверка наличия в репозитории ""eroshenkoam/allure-example"". Таба ""Insights""","","Tue May 12 19:35:56 UTC 2026","passed","Tue May 12 19:35:58 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","1832","WebSteps. Проверка наличия таба ""Pull requests"" в репозитории.","","Tue May 12 19:36:00 UTC 2026","passed","Tue May 12 19:36:01 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","1712","Проверка наличия в репозитории ""eroshenkoam/allure-example"". Таба ""Projects""","","Tue May 12 19:35:53 UTC 2026","passed","Tue May 12 19:35:54 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
