"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1566","LambdaSteps. В репозитории отсутствуют Issues","","Wed May 13 16:33:27 UTC 2026","passed","Wed May 13 16:33:28 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","checkThatIssueTabCotainsNoIssue"
"","9632","Делаем скриншот с WebStepsAttachments","","Wed May 13 16:32:58 UTC 2026","passed","Wed May 13 16:33:08 UTC 2026","","Практика по аттачментам","GitHubSearchRepoAttachmentsSteps","testAnnotatedAttachment"
"","1789","WebSteps. Проверка наличия таба ""Security and quality"" в репозитории.","","Wed May 13 16:33:52 UTC 2026","passed","Wed May 13 16:33:53 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","1998","Проверка наличия в репозитории ""VMaft/AllureReportPtactise"". Таба ""Issues""","","Wed May 13 16:33:33 UTC 2026","passed","Wed May 13 16:33:35 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","1850","Проверка наличия в репозитории ""VMaft/AllureReportPtactise"". Таба ""Pull requests""","","Wed May 13 16:33:31 UTC 2026","passed","Wed May 13 16:33:33 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","937","Делаем скриншот с LambdaStepsAttachments","","Wed May 13 16:33:08 UTC 2026","passed","Wed May 13 16:33:09 UTC 2026","","Практика по аттачментам","GitHubSearchRepoAttachmentsSteps","testLambdaAttchments"
"","1903","Проверка наличия в репозитории ""VMaft/AllureReportPtactise"". Таба ""Projects""","","Wed May 13 16:33:36 UTC 2026","passed","Wed May 13 16:33:38 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","2085","LambdaSteps. Проверка наличия таба ""Pull requests"" в репозитории.","","Wed May 13 16:33:13 UTC 2026","passed","Wed May 13 16:33:15 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1993","WebSteps. Проверка наличия таба ""Pull requests"" в репозитории.","","Wed May 13 16:33:44 UTC 2026","passed","Wed May 13 16:33:46 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","1783","WebSteps. Проверка наличия таба ""Issues"" в репозитории.","","Wed May 13 16:33:46 UTC 2026","passed","Wed May 13 16:33:48 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","2029","Проверка наличия в репозитории ""VMaft/AllureReportPtactise"". Таба ""Security and quality""","","Wed May 13 16:33:38 UTC 2026","passed","Wed May 13 16:33:40 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","1842","LambdaSteps. Проверка наличия таба ""Projects"" в репозитории.","","Wed May 13 16:33:19 UTC 2026","passed","Wed May 13 16:33:21 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1955","LambdaSteps. Проверка наличия таба ""Security and quality"" в репозитории.","","Wed May 13 16:33:21 UTC 2026","passed","Wed May 13 16:33:23 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1784","WebSteps. Проверка наличия таба ""Insights"" в репозитории.","","Wed May 13 16:33:53 UTC 2026","passed","Wed May 13 16:33:55 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","1827","LambdaSteps. Проверка наличия таба ""Insights"" в репозитории.","","Wed May 13 16:33:23 UTC 2026","passed","Wed May 13 16:33:24 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","2212","LambdaSteps. Проверка наличия таба ""Issues"" в репозитории.","","Wed May 13 16:33:15 UTC 2026","passed","Wed May 13 16:33:17 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1897","LambdaSteps. Проверка наличия таба ""Actions"" в репозитории.","","Wed May 13 16:33:17 UTC 2026","passed","Wed May 13 16:33:19 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1827","WebSteps. Проверка наличия таба ""Code"" в репозитории.","","Wed May 13 16:33:42 UTC 2026","passed","Wed May 13 16:33:44 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
