"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1757","WebSteps. Проверка наличия таба ""Projects"" в репозитории.","","Tue May 12 20:37:52 UTC 2026","passed","Tue May 12 20:37:54 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","6096","Делаем скриншот с WebStepsAttachments","","Tue May 12 20:37:16 UTC 2026","passed","Tue May 12 20:37:22 UTC 2026","","Практика по аттачментам","GitHubSearchRepoAttachmentsSteps","testAnnotatedAttachment"
"","1736","Проверка наличия в репозитории ""eroshenkoam/allure-example"". Таба ""Pull requests""","","Tue May 12 20:37:38 UTC 2026","passed","Tue May 12 20:37:40 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","1927","Проверка наличия в репозитории ""eroshenkoam/allure-example"". Таба ""Actions""","","Tue May 12 20:37:40 UTC 2026","passed","Tue May 12 20:37:41 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","1995","LambdaSteps. Проверка наличия таба ""Actions"" в репозитории.","","Tue May 12 20:37:28 UTC 2026","passed","Tue May 12 20:37:30 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1794","Проверка наличия в репозитории ""eroshenkoam/allure-example"". Таба ""Projects""","","Tue May 12 20:37:41 UTC 2026","passed","Tue May 12 20:37:43 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","867","Делаем скриншот с LambdaStepsAttachments","","Tue May 12 20:37:22 UTC 2026","passed","Tue May 12 20:37:23 UTC 2026","","Практика по аттачментам","GitHubSearchRepoAttachmentsSteps","testLambdaAttchments"
"","1708","Проверка наличия в репозитории ""eroshenkoam/allure-example"". Таба ""Security and quality""","","Tue May 12 20:37:43 UTC 2026","passed","Tue May 12 20:37:45 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","1756","WebSteps. Проверка наличия таба ""Security and quality"" в репозитории.","","Tue May 12 20:37:54 UTC 2026","passed","Tue May 12 20:37:56 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","1826","Проверка наличия в репозитории ""eroshenkoam/allure-example"". Таба ""Insights""","","Tue May 12 20:37:45 UTC 2026","passed","Tue May 12 20:37:47 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","1887","WebSteps. Проверка наличия таба ""Insights"" в репозитории.","","Tue May 12 20:37:56 UTC 2026","passed","Tue May 12 20:37:58 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","1762","WebSteps. Проверка наличия таба ""Pull requests"" в репозитории.","","Tue May 12 20:37:49 UTC 2026","passed","Tue May 12 20:37:50 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","1887","LambdaSteps. Проверка наличия таба ""Security and quality"" в репозитории.","","Tue May 12 20:37:32 UTC 2026","passed","Tue May 12 20:37:34 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1761","WebSteps. Проверка наличия таба ""Code"" в репозитории.","","Tue May 12 20:37:47 UTC 2026","passed","Tue May 12 20:37:49 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","1875","LambdaSteps. Проверка наличия таба ""Insights"" в репозитории.","","Tue May 12 20:37:34 UTC 2026","passed","Tue May 12 20:37:36 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1778","Проверка наличия в репозитории ""eroshenkoam/allure-example"". Таба ""Code""","","Tue May 12 20:37:36 UTC 2026","passed","Tue May 12 20:37:38 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","1976","LambdaSteps. Проверка наличия таба ""Projects"" в репозитории.","","Tue May 12 20:37:30 UTC 2026","passed","Tue May 12 20:37:32 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1808","WebSteps. Проверка наличия таба ""Actions"" в репозитории.","","Tue May 12 20:37:50 UTC 2026","passed","Tue May 12 20:37:52 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","3342","LambdaSteps. Проверка наличия таба ""Code"" в репозитории.","","Tue May 12 20:37:23 UTC 2026","passed","Tue May 12 20:37:26 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1971","LambdaSteps. Проверка наличия таба ""Pull requests"" в репозитории.","","Tue May 12 20:37:26 UTC 2026","passed","Tue May 12 20:37:28 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
