"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2455","specialRepoCanBeFoundOnGitHUB(String) Проверка наличия таба ""Actions"" в репозитории ""eroshenkoam/allure-example"".","","Tue May 12 15:44:02 UTC 2026","passed","Tue May 12 15:44:04 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","3812","LambdaSteps. Поиск и анализ репозитория ""eroshenkoam/allure-example"". Проверка наличия таба ""Projects"" в репозитории.","","Tue May 12 15:43:47 UTC 2026","passed","Tue May 12 15:43:50 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","6012","Делаем скриншот с WebStepsAttachments","","Tue May 12 15:43:26 UTC 2026","passed","Tue May 12 15:43:32 UTC 2026","","Практика по аттачментам","GitHubSearchRepoAttachmentsSteps","testAnnotatedAttachment"
"","2648","specialRepoCanBeFoundOnGitHUB(String) Проверка наличия таба ""Insights"" в репозитории.","","Tue May 12 15:44:25 UTC 2026","passed","Tue May 12 15:44:27 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","2692","specialRepoCanBeFoundOnGitHUB(String) Проверка наличия таба ""Pull requests"" в репозитории.","","Tue May 12 15:44:15 UTC 2026","passed","Tue May 12 15:44:17 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","2468","specialRepoCanBeFoundOnGitHUB(String) Проверка наличия таба ""Insights"" в репозитории ""eroshenkoam/allure-example"".","","Tue May 12 15:44:09 UTC 2026","passed","Tue May 12 15:44:12 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","2601","specialRepoCanBeFoundOnGitHUB(String) Проверка наличия таба ""Code"" в репозитории ""eroshenkoam/allure-example"".","","Tue May 12 15:43:56 UTC 2026","passed","Tue May 12 15:43:59 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","2430","LambdaSteps. Поиск и анализ репозитория ""eroshenkoam/allure-example"". Проверка наличия таба ""Insights"" в репозитории.","","Tue May 12 15:43:54 UTC 2026","passed","Tue May 12 15:43:56 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","2481","specialRepoCanBeFoundOnGitHUB(String) Проверка наличия таба ""Actions"" в репозитории.","","Tue May 12 15:44:17 UTC 2026","passed","Tue May 12 15:44:20 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","2567","specialRepoCanBeFoundOnGitHUB(String) Проверка наличия таба ""Code"" в репозитории.","","Tue May 12 15:44:12 UTC 2026","passed","Tue May 12 15:44:15 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
